Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet18,-1.3,4,3,0.8928571428571429,0.859989690808291,0.8022149368303214,0.8260678926387504,0.9027525611236019,0.06247579792604281,0.9594594594594594,0.6449704142011834,0.25,0.24658483148340932,0.24321720750757836,0.24315300239766163,0.5026046835717047,1.3838456948567939,0.23652694610778444,0.2903846153846154,0.2511520737327189,0.19480519480519481,13
Resnet18,-1.3,4,4,0.8872180451127819,0.8425621798595342,0.8051288322781536,0.8215864940330098,0.9067106612355481,0.07691528629062319,0.9475357710651828,0.6627218934911243,0.2487468671679198,0.2543575689772442,0.25858882401160743,0.24898520724210405,0.5015803198122895,1.3839099319140717,0.2934131736526946,0.19423076923076923,0.2350230414746544,0.3116883116883117,17
Resnet18,-1.3,4,5,0.8909774436090225,0.8530965819150447,0.8042680689739513,0.824992941840768,0.9123103263374757,0.06609717773615235,0.9546899841017488,0.6538461538461539,0.2387218045112782,0.2369599997025028,0.2374825290606631,0.2344849294282876,0.4910641052896894,1.3838116003226573,0.20059880239520958,0.2692307692307692,0.2073732718894009,0.2727272727272727,17
Resnet18,-1.4,4,1,0.8778195488721805,0.829315454041108,0.7861849841487851,0.8045943741614014,0.900774686973782,0.07053192466059581,0.9451510333863276,0.6272189349112426,0.2531328320802005,0.24515911186707984,0.2435722404888911,0.24179076834250476,0.5005430212508949,1.3838456745681844,0.25449101796407186,0.3384615384615385,0.20276497695852536,0.17857142857142858,12
Resnet18,-1.4,4,2,0.8740601503759399,0.8161638792706754,0.7957004167411408,0.8051785025643518,0.8913298087506234,0.07370191459233309,0.931637519872814,0.6597633136094675,0.23308270676691728,0.23480787724343646,0.233677035008646,0.23087635038731674,0.4900646085124889,1.3840521326853963,0.23053892215568864,0.20961538461538462,0.2672811059907834,0.22727272727272727,13
Resnet18,-1.4,4,3,0.8609022556390977,0.7924601464885825,0.7873538348651471,0.7898545223340956,0.9024773990837339,0.08254043384772825,0.9149443561208267,0.6597633136094675,0.2644110275689223,0.26294009602662133,0.2630752324264493,0.26029940528705503,0.5163721236472844,1.3838724225133725,0.26047904191616766,0.29423076923076924,0.22811059907834103,0.2694805194805195,19
Resnet18,-1.4,4,4,0.8872180451127819,0.841945751743844,0.8062106659391728,0.8220140515222483,0.906943490653898,0.08610675103923228,0.9467408585055644,0.665680473372781,0.2424812030075188,0.24784039868490212,0.2467827975578603,0.24159790240346915,0.5080667621046694,1.3838133934578138,0.25748502994011974,0.22692307692307692,0.22350230414746544,0.2792207792207792,11
Resnet18,-1.4,4,5,0.8840852130325815,0.8491687565201977,0.782586711319743,0.8089197943328275,0.9182039679777236,0.07631000539102745,0.958664546899841,0.606508875739645,0.22932330827067668,0.23250289085421103,0.23458054645759882,0.22609077446339793,0.48935377972732874,1.3836616963089012,0.3023952095808383,0.23846153846153847,0.14746543778801843,0.25,16
Resnet18,-1.5,4,1,0.8803258145363408,0.8376344327003079,0.7834474746239453,0.8057249561052708,0.8975856294860819,0.07594110100064988,0.951510333863275,0.6153846153846154,0.24310776942355888,0.23821516260590125,0.2372206989456362,0.23609647298177033,0.49382460455903965,1.3840748054499286,0.24251497005988024,0.3,0.20506912442396313,0.2012987012987013,17
Resnet18,-1.5,4,2,0.8853383458646616,0.8458191185685442,0.7920362931675149,0.8143297689134528,0.8965037958250628,0.06295775875932458,0.9538950715421304,0.6301775147928994,0.26127819548872183,0.26222058045221924,0.2607295109757926,0.25840478327235006,0.49956225545345206,1.3839330950018385,0.2874251497005988,0.25769230769230766,0.2672811059907834,0.2305194805194805,21
Resnet18,-1.5,4,3,0.868421052631579,0.8088271604938272,0.782386807273685,0.7943112162862116,0.8925715656484887,0.06821332057120302,0.931637519872814,0.6331360946745562,0.2506265664160401,0.2403358957162507,0.24023539359037718,0.23943153318974367,0.5043207728193222,1.38402349512349,0.20958083832335328,0.3403846153846154,0.20967741935483872,0.2012987012987013,14
Resnet18,-1.5,4,4,0.8853383458646616,0.8416097249844582,0.79852729513363,0.8170677399534383,0.9164330533108814,0.07830299740198571,0.9491255961844197,0.6479289940828402,0.23934837092731828,0.2459248061096366,0.24588516442992975,0.23876385314822332,0.4965503919736026,1.3840850427491767,0.26047904191616766,0.19038461538461537,0.2534562211981567,0.2792207792207792,11
Resnet18,-1.5,4,5,0.8897243107769424,0.8591441582368686,0.7915729861431219,0.8184506882038448,0.9191423410880424,0.06026233120232678,0.9618441971383148,0.621301775147929,0.25125313283208023,0.2553819520825533,0.25568936447944557,0.248515022420442,0.491500229415026,1.384207785905663,0.31736526946107785,0.25576923076923075,0.18663594470046083,0.262987012987013,16
Resnet34,0.0,4,1,0.8928571428571429,0.8491540808090706,0.8184424417456091,0.8323132835852993,0.9147350448255424,0.060183496749776945,0.9475357710651828,0.6893491124260355,0.325187969924812,0.3031250015377174,0.3051083731316009,0.29826077269041146,0.5398517040192076,1.3377009764462053,0.2694610778443114,0.3557692307692308,0.4815668202764977,0.11363636363636363,11
Resnet34,0.0,4,2,0.8872180451127819,0.8413429888084265,0.8072924996001919,0.8224386867088608,0.9034722156894103,0.06251454243759266,0.9459459459459459,0.6686390532544378,0.21553884711779447,0.2707531770198457,0.27106673749275645,0.15451975475233387,0.607390830044172,1.312904834265963,0.1407185628742515,0.0,0.05069124423963134,0.8928571428571429,15
Resnet34,0.0,4,3,0.8809523809523809,0.8261027256376878,0.8087271051071956,0.8168929037244578,0.9157204541819928,0.058617326599014835,0.9340222575516693,0.6834319526627219,0.27882205513784464,0.3433051792867834,0.29546507915495746,0.239736622449857,0.5504364770473524,1.2838433501599482,0.023952095808383235,0.18461538461538463,0.3271889400921659,0.6461038961038961,18
Resnet34,0.0,4,4,0.8922305764411027,0.8444614186436616,0.824535987431915,0.8338606790534406,0.9176277739626154,0.05344086421434067,0.9419713831478538,0.7071005917159763,0.27631578947368424,0.3744264789913164,0.3035532255555918,0.22498220130571048,0.5616760493631495,1.266193882352678,0.08982035928143713,0.275,0.05069124423963134,0.7987012987012987,12
Resnet34,0.0,4,5,0.8884711779448622,0.838485502036904,0.8189057487700022,0.8280651213460025,0.9084862795270036,0.062294047332398496,0.9395866454689984,0.6982248520710059,0.3026315789473684,0.236163950679185,0.2549999896279112,0.23119587037032052,0.5175632487379019,1.3427425065809604,0.059880239520958084,0.6288461538461538,0.2695852534562212,0.06168831168831169,14
Resnet34,-0.01,4,1,0.893483709273183,0.8459264485229091,0.8274945673135718,0.836167334911357,0.9177006801441191,0.06792643254682801,0.9419713831478538,0.7130177514792899,0.25375939849624063,0.2473995382095202,0.25067679206055676,0.24815834074568655,0.5193555062344024,1.3840394605950712,0.17964071856287425,0.24807692307692308,0.3087557603686636,0.2662337662337662,12
Resnet34,-0.01,4,2,0.8909774436090225,0.850921075231879,0.8075135699570088,0.8262764772855231,0.909749202735628,0.05816991840643409,0.9523052464228935,0.6627218934911243,0.2581453634085213,0.25856890122003073,0.26027406170225376,0.2563225834971846,0.5166519943627192,1.3840144182688219,0.2844311377245509,0.24807692307692308,0.2488479262672811,0.2597402597402597,14
Resnet34,-0.01,4,3,0.8890977443609023,0.8382694978085699,0.8225487060328689,0.8300017752529736,0.9216611320683719,0.05317479292817447,0.9379968203497615,0.7071005917159763,0.2681704260651629,0.26770206240247796,0.2676773764674576,0.2623409885095568,0.5210384829886112,1.384047911815988,0.31736526946107785,0.31346153846153846,0.18663594470046083,0.2532467532467532,13
Resnet34,-0.01,4,4,0.8847117794486216,0.8307356974921629,0.817602844752166,0.8238761356194059,0.918072266488556,0.0621688666523325,0.9340222575516693,0.7011834319526628,0.2719298245614035,0.2681802528217301,0.26932916537779394,0.26593180169758524,0.5203163603936265,1.3829961523303334,0.18263473053892215,0.27884615384615385,0.30414746543778803,0.3116883116883117,16
Resnet34,-0.01,4,5,0.8828320802005013,0.8373145414568639,0.7947738026923548,0.8130692206081582,0.9238247993904103,0.05701888339681257,0.9475357710651828,0.6420118343195266,0.2650375939849624,0.2655725664153581,0.2617750356172705,0.2602988969895838,0.5038402768870369,1.3838257061791923,0.26646706586826346,0.3057692307692308,0.22811059907834103,0.24675324675324675,17
Resnet34,-0.05,4,1,0.8947368421052632,0.8588525835866261,0.8109801412968833,0.83144363726888,0.9131710896416778,0.06258879836666242,0.9562798092209857,0.665680473372781,0.2518796992481203,0.24943563692081502,0.2513531113468336,0.24916299256863142,0.5043207193573274,1.3835156352176916,0.25149700598802394,0.23076923076923078,0.2926267281105991,0.2305194805194805,10
Resnet34,-0.05,4,2,0.8916040100250626,0.8538099786905724,0.8057473589147797,0.8262132775251373,0.9075761281643634,0.059546428473086145,0.9546899841017488,0.6568047337278107,0.2462406015037594,0.24540409723255469,0.24814226482422352,0.2442565574551128,0.4981060563359976,1.3837092402191842,0.23353293413173654,0.24615384615384617,0.2304147465437788,0.2824675324675325,16
Resnet34,-0.05,4,3,0.8903508771929824,0.8397633069277278,0.8255072859145257,0.8323021083821927,0.922441933754151,0.057898785043769094,0.9379968203497615,0.7130177514792899,0.2706766917293233,0.26630253811874044,0.26301846212508756,0.26279207770750457,0.5262955232946197,1.384192994492209,0.25149700598802394,0.3346153846153846,0.24193548387096775,0.22402597402597402,15
Resnet34,-0.05,4,4,0.8853383458646616,0.8357377501091177,0.8093456317438218,0.8213860032253113,0.9094505225726945,0.058830013229667445,0.9411764705882353,0.6775147928994083,0.2706766917293233,0.2711439304971219,0.26859208977230997,0.26651784035097453,0.5243914492453022,1.3831338385679195,0.218562874251497,0.28846153846153844,0.271889400921659,0.29545454545454547,16
Resnet34,-0.05,4,5,0.8953634085213033,0.8690594109442278,0.8005592609665009,0.8279567393809123,0.9050808553070996,0.05230107021223299,0.9650238473767886,0.636094674556213,0.22681704260651628,0.23634553009792442,0.23527369385491848,0.2266433586441161,0.5096210860890266,1.3841471234059333,0.3383233532934132,0.17692307692307693,0.20506912442396313,0.22077922077922077,19
Resnet34,-0.1,4,1,0.8890977443609023,0.8473684210526315,0.8052393674565621,0.8234962233370218,0.926195426195426,0.04957255010256348,0.9507154213036566,0.6597633136094675,0.25,0.2466085805595285,0.24706505586358782,0.24515632365363818,0.5169174131203016,1.384289195072596,0.20958083832335328,0.23846153846153847,0.3064516129032258,0.23376623376623376,16
Resnet34,-0.1,4,2,0.8872180451127819,0.8487704371778924,0.7953923293289809,0.8176023161610646,0.9064825354418115,0.05892959217934134,0.9546899841017488,0.636094674556213,0.2487468671679198,0.24872188063869416,0.2486305393466877,0.2448183663518932,0.500542268257957,1.3834015322327498,0.19461077844311378,0.2423076923076923,0.271889400921659,0.2857142857142857,16
Resnet34,-0.1,4,3,0.8859649122807017,0.8349821903376311,0.8140704226677078,0.8237974609829956,0.9144857527210468,0.07032708674545826,0.93879173290938,0.6893491124260355,0.2299498746867168,0.23249543257511518,0.2334910260687738,0.2275684299836361,0.48970165125112164,1.3833238703688138,0.3083832335329341,0.2076923076923077,0.21658986175115208,0.2012987012987013,11
Resnet34,-0.1,4,4,0.8890977443609023,0.8460445882299993,0.8074030347786003,0.8243487506645402,0.9119434436176517,0.047231974820937446,0.9491255961844197,0.665680473372781,0.25877192982456143,0.260797342919365,0.26004505201192474,0.2562387461943123,0.5057256309299628,1.3836026240683181,0.24251497005988024,0.23461538461538461,0.2903225806451613,0.2727272727272727,18
Resnet34,-0.1,4,5,0.9035087719298246,0.8715261837399242,0.8273628658244043,0.8466181404265516,0.9215294305792042,0.05165500300689982,0.9594594594594594,0.6952662721893491,0.2518796992481203,0.2501779744262203,0.24947872293825546,0.24705135807619366,0.5255383119926113,1.3837267733031,0.2904191616766467,0.26153846153846155,0.2511520737327189,0.19480519480519481,16
Resnet34,-0.2,4,1,0.8991228070175439,0.8587860285534704,0.8289080065098164,0.8424903777016453,0.9271149848072925,0.05998014707483334,0.9507154213036566,0.7071005917159763,0.24686716791979949,0.24328460906871552,0.2443855027047513,0.24198038626753804,0.5095486528330272,1.3841004353443729,0.17964071856287425,0.2519230769230769,0.2764976958525346,0.2694805194805195,14
Resnet34,-0.2,4,2,0.8840852130325815,0.8401133918785435,0.7955687152519731,0.8146151754864578,0.9154405885175115,0.06243229831925055,0.9491255961844197,0.6420118343195266,0.2807017543859649,0.27691408754444247,0.2776178922970018,0.27573538397836056,0.5262975911594241,1.383852462321352,0.27844311377245506,0.3096153846153846,0.2626728110599078,0.2597402597402597,12
Resnet34,-0.2,4,3,0.8828320802005013,0.826814743085396,0.8174923095737576,0.8220032241384554,0.9136108785430053,0.054616035655162785,0.9308426073131956,0.7041420118343196,0.27882205513784464,0.27942723727151186,0.27597705076457246,0.2746244920691114,0.5107908460294047,1.3840159540828563,0.281437125748503,0.2923076923076923,0.2834101382488479,0.24675324675324675,13
Resnet34,-0.2,4,4,0.8872180451127819,0.8333703685812279,0.8246018381764988,0.8288565655025164,0.9150407804253959,0.04822625195666125,0.9332273449920508,0.7159763313609467,0.2487468671679198,0.25300316877928697,0.2533725485929948,0.24748287883677203,0.5101906718651051,1.3839119564745521,0.24550898203592814,0.20576923076923076,0.2764976958525346,0.2857142857142857,20
Resnet34,-0.2,4,5,0.8947368421052632,0.857346058055651,0.8131438086189218,0.8322669435860223,0.9159321172895835,0.04744081635576422,0.9546899841017488,0.6715976331360947,0.2518796992481203,0.2552168639819937,0.2534456959401425,0.25015037692034675,0.5023057418905754,1.3840977191333044,0.2994011976047904,0.24423076923076922,0.23963133640552994,0.2305194805194805,18
Resnet34,-0.3,4,1,0.8991228070175439,0.8495756743641034,0.8472991787471426,0.8484292040226817,0.9244903622731677,0.05772423470784938,0.9372019077901431,0.757396449704142,0.2506265664160401,0.2478236741175158,0.24824257015922072,0.2463492833282595,0.5124090832116593,1.3838599834052119,0.25449101796407186,0.25,0.27419354838709675,0.21428571428571427,12
Resnet34,-0.3,4,2,0.8897243107769424,0.8443035749371774,0.8132096593635055,0.8272064251336109,0.9100596419600944,0.05331215180674534,0.9459459459459459,0.6804733727810651,0.2568922305764411,0.2556398646641577,0.25274149382585737,0.25134371302079683,0.5067336465988608,1.38388600870408,0.2125748502994012,0.2980769230769231,0.23732718894009217,0.262987012987013,14
Resnet34,-0.3,4,3,0.8903508771929824,0.8367429186906621,0.83308012154166,0.8348891664710913,0.9143564030441858,0.06089130624816197,0.9324324324324325,0.7337278106508875,0.262531328320802,0.26370048851094907,0.2565318313616073,0.25648001655204405,0.504371980539801,1.3837085103364488,0.24251497005988024,0.31346153846153846,0.23963133640552994,0.2305194805194805,12
Resnet34,-0.3,4,4,0.8878446115288221,0.8403609589656101,0.8120172905240779,0.8248806062645622,0.9049138766333337,0.05255268537267291,0.9435612082670907,0.6804733727810651,0.23057644110275688,0.23401307122259335,0.2267992884554117,0.226610904096769,0.46918864663911464,1.3829420067498792,0.19161676646706588,0.2519230769230769,0.23963133640552994,0.22402597402597402,18
Resnet34,-0.3,4,5,0.8884711779448622,0.8459670100891474,0.8048419111767529,0.8227144739995207,0.9129523710971675,0.054152291282540385,0.9499205087440381,0.6597633136094675,0.2619047619047619,0.26047610071534105,0.26158914004674094,0.2572185260538767,0.5023301816028145,1.3840971116530698,0.32934131736526945,0.27692307692307694,0.22580645161290322,0.21428571428571427,14
Resnet34,-0.4,4,1,0.8865914786967418,0.8314259102253323,0.826368049218728,0.8288534718260168,0.9091706569082135,0.0610807000400333,0.9308426073131956,0.7218934911242604,0.24937343358395989,0.24686183469584694,0.25000977750277537,0.24629420316566492,0.5115983338079664,1.3838464069848873,0.20359281437125748,0.23653846153846153,0.27419354838709675,0.2857142857142857,12
Resnet34,-0.4,4,2,0.8909774436090225,0.8488831388287479,0.8107590709400664,0.827533610898576,0.9023386421576467,0.043741207815682456,0.9499205087440381,0.6715976331360947,0.2694235588972431,0.2654492425388215,0.26220653742625927,0.26136037972712545,0.5171583962631148,1.3839356456865204,0.19760479041916168,0.3269230769230769,0.25806451612903225,0.2662337662337662,20
Resnet34,-0.4,4,3,0.8803258145363408,0.8306947900620136,0.7953476448951562,0.8109106788733146,0.9022304587915447,0.06782374291037423,0.9427662957074722,0.6479289940828402,0.2926065162907268,0.291717099421049,0.2950864086657017,0.28841854066890976,0.5297785324475954,1.3834777113130785,0.3772455089820359,0.25,0.3225806451612903,0.2305194805194805,10
