Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,stain_Acc_class_3,num_epochs_trained
Resnet18,-1.3,4,3,0.9111570247933884,0.872204037097654,0.852738929245405,0.8619298769363453,0.9385546909782362,0.07077869734770957,0.9530026109660574,0.7524752475247525,0.256198347107438,0.2576396969454969,0.25804496374897035,0.2558603141343946,0.5049251763519527,1.3841062484336777,0.2773109243697479,0.30303030303030304,0.21774193548387097,0.2340966921119593,17
Resnet18,-1.3,4,4,0.9111570247933884,0.8694492254733219,0.8575989452731174,0.863321032994922,0.931632327723634,0.06423846283868917,0.9495213228894691,0.7656765676567657,0.2596418732782369,0.2599738577226398,0.2586229248924615,0.25875731346513936,0.5036682327545887,1.383749423896793,0.26330532212885155,0.22727272727272727,0.27419354838709675,0.2697201017811705,17
Resnet18,-1.3,4,5,0.9152892561983471,0.8873019436782347,0.8468448672543494,0.864857154748077,0.9307103034063197,0.06440981932328076,0.9643167972149695,0.7293729372937293,0.25068870523415976,0.24729620911098266,0.25116006163831966,0.24786412000697716,0.49124484373804833,1.3838640209820092,0.24929971988795518,0.29393939393939394,0.1586021505376344,0.30279898218829515,12
Resnet18,-1.4,4,1,0.9152892561983471,0.8863636363636364,0.8480598712612776,0.8652186020607073,0.9373626657704934,0.06151535515544134,0.9634464751958225,0.7326732673267327,0.22727272727272727,0.22764984686852674,0.2311410220330437,0.22509209648835446,0.47328276037332107,1.3837092219094864,0.23809523809523808,0.3333333333333333,0.18010752688172044,0.17302798982188294,17
Resnet18,-1.4,4,2,0.9132231404958677,0.8698059736560435,0.8661944523434066,0.8679813306932294,0.9394020341981977,0.05754272040321996,0.9469103568320278,0.7854785478547854,0.25068870523415976,0.2503664654619671,0.24997792215316877,0.24955482410101312,0.48925256963241237,1.3841838601659278,0.28851540616246496,0.21515151515151515,0.239247311827957,0.25699745547073793,14
Resnet18,-1.4,4,3,0.9042699724517906,0.8670358442480569,0.8325922670596042,0.8480914335605123,0.9332264819171213,0.0635025086795739,0.9556135770234987,0.7095709570957096,0.24793388429752067,0.2467522217424309,0.2500821631063386,0.24650847066432396,0.4975734651451529,1.3840241704826521,0.24089635854341737,0.32727272727272727,0.1827956989247312,0.24936386768447838,13
Resnet18,-1.4,4,4,0.9097796143250688,0.8869083161437412,0.8275685270876957,0.8524663784952675,0.9332264819171212,0.06196139612797856,0.9686684073107049,0.6864686468646864,0.2603305785123967,0.25847240308628594,0.2595039028572858,0.25818275329496587,0.4960314871772038,1.3838187830300426,0.26330532212885155,0.25757575757575757,0.20161290322580644,0.3155216284987277,11
Resnet18,-1.4,4,5,0.912534435261708,0.8751462701121404,0.8536092512645521,0.8637217204685683,0.9324308409953266,0.057998830874445316,0.9547432550043516,0.7524752475247525,0.25,0.2505797849280291,0.2516955797339867,0.24898343903282383,0.489738741630765,1.3841224106745276,0.2773109243697479,0.3,0.18010752688172044,0.24936386768447838,15
Resnet18,-1.5,4,1,0.9166666666666666,0.8810056373886161,0.8610802333497057,0.8704923651883548,0.9325974372894208,0.06106659551066246,0.9564838990426457,0.7656765676567657,0.22589531680440772,0.22978001099817133,0.22877740930940665,0.22479813577400687,0.4824063270124924,1.384214977416071,0.22128851540616246,0.31212121212121213,0.19086021505376344,0.19083969465648856,15
Resnet18,-1.5,4,2,0.9022038567493113,0.8551550831579602,0.8446518281070927,0.8497354497354497,0.9347172315142742,0.0656208224012097,0.9434290687554395,0.7458745874587459,0.22933884297520662,0.2297844606614588,0.22917336675665542,0.2286106247756185,0.4800416797409742,1.3841991591142937,0.21008403361344538,0.24545454545454545,0.20161290322580644,0.2595419847328244,14
Resnet18,-1.5,4,3,0.9056473829201102,0.8620860271803668,0.8468276331549605,0.8541115556256349,0.9409732095924997,0.056922507000341065,0.9477806788511749,0.7458745874587459,0.24724517906336088,0.2505544031367873,0.2497982855921353,0.2466101984352158,0.5093233429595061,1.38397523432948,0.23529411764705882,0.3303030303030303,0.20967741935483872,0.22391857506361323,19
Resnet18,-1.5,4,4,0.9139118457300276,0.8737580865333254,0.8617695973252678,0.8675591404989554,0.9364492585028739,0.07731757483503593,0.9512619669277633,0.7722772277227723,0.24311294765840222,0.24161259858862597,0.24156234184479908,0.24119055245770832,0.5027860212972922,1.3834364611630638,0.2549019607843137,0.19090909090909092,0.26344086021505375,0.25699745547073793,14
Resnet18,-1.5,4,5,0.9118457300275482,0.8858106393008667,0.836164034157985,0.857634846126506,0.9353577655415672,0.07210789589807821,0.9660574412532638,0.7062706270627063,0.26515151515151514,0.26545289758519475,0.2649420667956019,0.26410804072698596,0.5089044250488788,1.3836485396385074,0.2969187675070028,0.25757575757575757,0.21774193548387097,0.2875318066157761,11
Resnet34,0.0,4,1,0.9146005509641874,0.87382614764405,0.8646347663486975,0.8691100694404057,0.94560056527846,0.04366582569272508,0.9503916449086162,0.7788778877887789,0.23140495867768596,0.19953634773005557,0.23633168238977442,0.20947105655060885,0.4283902588192222,1.3604363363488632,0.3081232492997199,0.26666666666666666,0.3629032258064516,0.007633587786259542,17
Resnet34,0.0,4,2,0.9214876033057852,0.8831168831168832,0.8774914044929297,0.8802604166666668,0.9430154503701023,0.04338264481722156,0.9530026109660574,0.801980198019802,0.23484848484848486,0.19135352366672798,0.2210336556775785,0.165330561107842,0.45728086422942515,1.3023274899581077,0.08683473389355742,0.00909090909090909,0.13172043010752688,0.6564885496183206,15
Resnet34,0.0,4,3,0.9146005509641874,0.8788512132295648,0.8561297383002008,0.8667696706536313,0.941567786021422,0.0627189486069284,0.9564838990426457,0.7557755775577558,0.26239669421487605,0.2622064972064972,0.26479114938491793,0.20640916147398491,0.49644371207657334,1.3054987044868973,0.036414565826330535,0.32727272727272727,0.6344086021505376,0.061068702290076333,15
Resnet34,0.0,4,4,0.9111570247933884,0.8675476947535772,0.8612439572939017,0.8643378878028818,0.9378394758535906,0.054409732887634406,0.9469103568320278,0.7755775577557755,0.2548209366391185,0.2799851233053823,0.25373699948963935,0.23361629060224337,0.4789784354197631,1.3125387579562904,0.18207282913165265,0.33636363636363636,0.053763440860215055,0.44274809160305345,13
Resnet34,0.0,4,5,0.9214876033057852,0.899322625223715,0.8544063283612957,0.8742383399533811,0.9385489462784398,0.04005973321077546,0.9695387293298521,0.7392739273927392,0.2803030303030303,0.2848796955518551,0.27921439892918953,0.277046081863697,0.5310589650175264,1.331050591428487,0.40896358543417366,0.21212121212121213,0.1827956989247312,0.31297709923664124,16
Resnet34,-0.01,4,1,0.9132231404958677,0.8806857997592914,0.8479693922394851,0.862844702467344,0.9399248018796657,0.05578672607491313,0.9599651871192341,0.735973597359736,0.2610192837465565,0.26051132878371736,0.2633093313661342,0.2612706237288042,0.5117965776877058,1.3834221925405903,0.24089635854341737,0.3333333333333333,0.25,0.22900763358778625,15
Resnet34,-0.01,4,2,0.9090909090909091,0.8652745835382392,0.8562934622443967,0.8606655577913996,0.9464881213969961,0.04995860511031489,0.9469103568320278,0.7656765676567657,0.2692837465564738,0.2670463143701841,0.2670164163805255,0.26658727579179275,0.5237871520948254,1.3837152298087994,0.23249299719887956,0.23030303030303031,0.27956989247311825,0.3256997455470738,13
Resnet34,-0.01,4,3,0.9132231404958677,0.8806857997592914,0.8479693922394851,0.862844702467344,0.9376556454601073,0.05030991303199771,0.9599651871192341,0.735973597359736,0.2568870523415978,0.2579679063189553,0.2581191060292846,0.25685859288527324,0.5176912015928854,1.3840714569834194,0.25770308123249297,0.29393939393939394,0.23655913978494625,0.24427480916030533,14
Resnet34,-0.01,4,4,0.9028925619834711,0.8553716823516971,0.8475169971305225,0.8513503799883684,0.9432337489623634,0.05575912099018583,0.9425587467362925,0.7524752475247525,0.2706611570247934,0.2692286758523371,0.2680296184422595,0.267582817496055,0.5107683813717276,1.383537179602103,0.25770308123249297,0.21212121212121213,0.271505376344086,0.33078880407124683,12
Resnet34,-0.01,4,5,0.9173553719008265,0.8817206576246799,0.8627303983662074,0.8717265384128368,0.9437794954430169,0.04525324622737335,0.9564838990426457,0.768976897689769,0.24449035812672176,0.24365263495656572,0.2444632738815568,0.24207372257540385,0.5114029700319399,1.3841734831521129,0.3277310924369748,0.20606060606060606,0.21505376344086022,0.22900763358778625,14
Resnet34,-0.05,4,1,0.9118457300275482,0.8801322503218834,0.8434540581995537,0.8599266833879993,0.9399334189293603,0.05062168325276612,0.9608355091383812,0.7260726072607261,0.26239669421487605,0.26196005090996366,0.2620227745684023,0.2618990728751698,0.5133251025223122,1.3835884745842197,0.27450980392156865,0.24848484848484848,0.2553763440860215,0.2697201017811705,15
Resnet34,-0.05,4,2,0.9139118457300276,0.8730869154463864,0.8629846013321958,0.8678899883903324,0.9465943983432286,0.04688396845693821,0.9503916449086162,0.7755775577557755,0.2830578512396694,0.2819734999104876,0.28128794745047625,0.2809288506391128,0.5245130441461493,1.3838859986461693,0.24649859943977592,0.2636363636363636,0.271505376344086,0.3435114503816794,13
Resnet34,-0.05,4,3,0.9146005509641874,0.8788512132295648,0.8561297383002008,0.8667696706536313,0.941337998029568,0.0600254161286986,0.9564838990426457,0.7557755775577558,0.2975206611570248,0.2996893656030652,0.2991291670123311,0.29768999721447764,0.539959899285294,1.3829421304701417,0.29411764705882354,0.35454545454545455,0.25268817204301075,0.2951653944020356,14
Resnet34,-0.05,4,4,0.90633608815427,0.870900160544261,0.8351127540952529,0.8511721010997492,0.9344012730254748,0.06184900353178343,0.9573542210617929,0.7128712871287128,0.2548209366391185,0.25386418659238164,0.25401430859554763,0.25381330342630654,0.5116369305494678,1.3827927335224286,0.21288515406162464,0.25757575757575757,0.25806451612903225,0.2875318066157761,14
Resnet34,-0.05,4,5,0.9159779614325069,0.8795261571758048,0.8606450723401322,0.8695886473863841,0.9456091823281545,0.046617293567616805,0.9556135770234987,0.7656765676567657,0.2568870523415978,0.26085909453788325,0.2598305471368105,0.2561025486202922,0.5091210439328997,1.3839728355199388,0.30532212885154064,0.31212121212121213,0.22849462365591397,0.19338422391857507,14
Resnet34,-0.1,4,1,0.9201101928374655,0.887724701848949,0.8644710424045015,0.8753651757727519,0.9360126613183513,0.050409100429811705,0.9599651871192341,0.768976897689769,0.23760330578512398,0.2370286420886761,0.23780394486374615,0.2368938886934222,0.4873417458604776,1.3840295564391805,0.24369747899159663,0.22424242424242424,0.28225806451612906,0.2010178117048346,13
Resnet34,-0.1,4,2,0.9201101928374655,0.881000481000481,0.8754060784668545,0.8781597222222222,0.9372793676234463,0.0432069078083567,0.9521322889469104,0.7986798679867987,0.23898071625344353,0.23895796528630314,0.23891722658036374,0.2387264305513816,0.4969192742153672,1.3834145407422327,0.23809523809523808,0.23333333333333334,0.25268817204301075,0.23155216284987276,17
Resnet34,-0.1,4,3,0.9180440771349863,0.8848032306692977,0.8607355513619247,0.8719769305374749,0.939387672448707,0.05195219572413869,0.959094865100087,0.7623762376237624,0.24586776859504134,0.24463022599178552,0.24660619905995573,0.2432403009202724,0.5027985984892178,1.3834609391504231,0.3445378151260504,0.21818181818181817,0.21505376344086022,0.20865139949109415,16
Resnet34,-0.1,4,4,0.9090909090909091,0.8567339449541285,0.8769485303621746,0.8662143485362482,0.9423117246450493,0.05528663379736885,0.9321148825065274,0.8217821782178217,0.23209366391184574,0.2316188248385229,0.23066080162673297,0.23089522939211016,0.480888898437003,1.3833409320576249,0.23249299719887956,0.2,0.22043010752688172,0.2697201017811705,12
Resnet34,-0.1,4,5,0.9097796143250688,0.8707215992198927,0.8494385992124016,0.8594294911919877,0.9395973539912738,0.05247465675183621,0.9530026109660574,0.7458745874587459,0.25826446280991733,0.2582635425196655,0.26190084359055343,0.25641513035371927,0.5083638006674162,1.3837401299017076,0.3081232492997199,0.3393939393939394,0.20161290322580644,0.1984732824427481,17
Resnet34,-0.2,4,1,0.9146005509641874,0.8804418011894648,0.8536997302863445,0.8660783619502124,0.9379716039489068,0.04978785675380559,0.95822454308094,0.7491749174917491,0.25757575757575757,0.25844835097216873,0.25833851986766365,0.2573859519082341,0.5044780826866455,1.3836865410301884,0.24369747899159663,0.2727272727272727,0.29301075268817206,0.22391857506361323,15
Resnet34,-0.2,4,2,0.9118457300275482,0.8792585217844783,0.8446690622064816,0.860298561313309,0.936877238637702,0.049055793395391074,0.9599651871192341,0.7293729372937293,0.2734159779614325,0.2744199695599815,0.2718733004831401,0.2719477608812587,0.5286753547876362,1.3837859109532957,0.2549019607843137,0.2515151515151515,0.2553763440860215,0.3256997455470738,13
Resnet34,-0.2,4,3,0.9132231404958677,0.8833476705030587,0.8443243802187007,0.8617464717208692,0.936828408689433,0.04989769858958121,0.9625761531766753,0.7260726072607261,0.2513774104683196,0.25451861702313044,0.25182605277789744,0.2508267925415486,0.5035557788183247,1.3830884084436905,0.2689075630252101,0.2727272727272727,0.19086021505376344,0.2748091603053435,15
Resnet34,-0.2,4,4,0.9139118457300276,0.8693780946268109,0.8702746253737645,0.8698251928057441,0.9369145791863781,0.05521691135769839,0.9451697127937336,0.7953795379537953,0.26584022038567495,0.2665873734027,0.26608781510410345,0.2660499559895141,0.5151084665596303,1.3832322911686226,0.2801120448179272,0.2727272727272727,0.239247311827957,0.272264631043257,15
Resnet34,-0.2,4,5,0.9173553719008265,0.8893643400995057,0.8517953623038543,0.8686812656762493,0.93842256288292,0.037977677820079395,0.9643167972149695,0.7392739273927392,0.2610192837465565,0.2625798181639929,0.2645051257726345,0.2599907151795545,0.5002203834605999,1.3837272886014977,0.2913165266106443,0.3424242424242424,0.22580645161290322,0.1984732824427481,19
Resnet34,-0.3,4,1,0.9180440771349863,0.8919590737058183,0.8510155193064999,0.8692520440245624,0.9423749163428091,0.04747550224206951,0.9660574412532638,0.735973597359736,0.25,0.2520621311689471,0.25198093474814653,0.2499313345447272,0.4968644302895697,1.3835936608871147,0.23249299719887956,0.31212121212121213,0.24193548387096775,0.22137404580152673,17
Resnet34,-0.3,4,2,0.9159779614325069,0.8810695853844108,0.858215064326276,0.8689185469334115,0.9412231040336411,0.04731736730766977,0.9573542210617929,0.759075907590759,0.2761707988980716,0.2761811623157553,0.2771614068608796,0.2761326071575664,0.5177203879899526,1.3836158022682308,0.2549019607843137,0.3181818181818182,0.260752688172043,0.2748091603053435,11
Resnet34,-0.3,4,3,0.9166666666666666,0.8810056373886161,0.8610802333497057,0.8704923651883548,0.9445119446670517,0.054212595905463595,0.9564838990426457,0.7656765676567657,0.25757575757575757,0.25995967229289246,0.25855868774050333,0.2573130280025438,0.5065524047673956,1.3830965519790615,0.2913165266106443,0.2787878787878788,0.20967741935483872,0.2544529262086514,15
Resnet34,-0.3,4,4,0.9214876033057852,0.8859797623970938,0.8726313884652173,0.8790622369774619,0.9526636736780727,0.05318356653019329,0.9564838990426457,0.7887788778877888,0.284435261707989,0.2832434448650509,0.28329654632778317,0.2829473692048683,0.5258791580444118,1.383753836198898,0.24369747899159663,0.2818181818181818,0.2768817204301075,0.33078880407124683,12
Resnet34,-0.3,4,5,0.9104683195592287,0.8834173405374044,0.8340787081319098,0.8554103905972326,0.9377446883069508,0.05192817692130943,0.9651871192341166,0.7029702970297029,0.25068870523415976,0.25831276883679344,0.2523922652493202,0.25070334193416477,0.525258065113151,1.3837254972846151,0.2857142857142857,0.2787878787878788,0.23387096774193547,0.21119592875318066,12
Resnet34,-0.4,4,1,0.9214876033057852,0.8916567544604928,0.8641263604167205,0.8768784940510016,0.9515492019175809,0.05502007823440368,0.9625761531766753,0.7656765676567657,0.2534435261707989,0.2561571452432745,0.25520516650617175,0.2531653658614191,0.5002030556442336,1.3837227912949148,0.25210084033613445,0.29393939393939394,0.2661290322580645,0.20865139949109415,15
Resnet34,-0.4,4,2,0.9118457300275482,0.8775695123589677,0.847099070220338,0.8610339310014805,0.9520489907998633,0.0472055773929139,0.95822454308094,0.735973597359736,0.2692837465564738,0.26905943744431715,0.26969258109099786,0.2681017735641554,0.5182465560306944,1.3839082102884444,0.22969187675070027,0.31212121212121213,0.239247311827957,0.29770992366412213,15
